Topic1 Partition: 0| Leader broker: 3
Topic1 Partition: 1| Leader broker: 1
Topic1 Partition: 2| Leader broker: 2
Topic1 Partition: 3| Leader broker: 2
Topic1 Partition: 4| Leader broker: 3
Topic1 Partition: 5| Leader broker: 1
Topic2 Partition: 0| Leader broker: 1
Topic2 Partition: 1| Leader broker: 2
Topic2 Partition: 2| Leader broker: 3
Topic2 Partition: 3| Leader broker: 3
Topic2 Partition: 4| Leader broker: 2
Topic2 Partition: 5| Leader broker: 1
